City,Latitude,Longitude,Population,White,Black,Native,Asian,Pacific,Other,Multi,Hispanic
Omaha,41.258611,-95.9375,"489,265","302,548","59,347","2,419","22,184",379,"1,999","21,612","75,563"
Ithaca,42.443333,-76.5,33768,19572,1927,65,5318,11,97,1073,3206
Iowa City,41.620833,-91.494722,74828,54250,7632,150,5462,0,2245,5013,5462
